,,,,Raw abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,360.260755908,,11.4533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.1586303711,2320.6473412702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6760.0614015319,4121.4015566165,7877.6836647464,5947.3531874871,8926.9728316373,620.0579026206,0,1072.025756836,0,634.9757995604,1387.1897188857,1907.7641664833,0,959.2093334981,540.9371948242,732.2333679199,0,1302.399902344,4933.5443052733,0,0,0,0,0,0,0,0,0,0,0,10080.0969047599,10418.1654963751,15249.1865978074,13835.9125061036,14622.07135584,0,0,0,0,1578.0901641846,25877.9488136222,27625.7218475424,30593.1230104683,30096.1795629006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.1208167855,0,0,0,0,0,0,0,0,0,0,0,682.2778015138,741.2952270506,0
,601.5138945408,,15.0266666667,0,0,0,0,0,0,24532.4971533494,0,0,0,0,11655.9887576095,0,0,0,0,0,5198.1202697745,0,0,0,0,0,0,1338.4470825196,0,0,0,0,749.8771972656,4037.2999877927,2023.2145996093,0,6264.4423675545,832.7239074707,0,0,0,0,0,0,0,0,0,0,0,738.7180293831,929.9941406253,1617.207864156,57891.4218055088,11225.2258824349,12973.0652888813,11534.4736481533,14338.9701843306,5883.3475952152,3592.0002441412,2733.6473681113,5845.1850280763,4175.0997619635,0,1782.1022821053,0,0,0,4184.9776000978,583.9428710937,4505.6746368407,2255.2085408845,0,800.6982421874,704.3574218749,2449.9553222658,0,0,1396.712402344,0,594.2011718751,0,1918.370723769,0,0,0,0,0,2776.9013671876,533.6955566409,2358.3305664054,1410.7802734379,2177.1235046383,41765.4936225788,59009.6858164784,37030.45386134,57122.2471030798,62236.0662405935,1790.6067199706,7651.7877099522,5920.8526611328,11111.4525247428,0,2523.1429138188,0,403.5849609377,879.4140625002,838.0251464844,0,0,682.3261718751,1236.859619141,2713.550048828,0,0,0,0,523.7126312257,0,0,0,0,699.9966263797,0,0,1760.6640624997,0,0,693.9300741513,2205.0384244459,1849.2980505738,578.6645507813,0
,280.2614779631,,10.6933333333,24105.5606416315,48338.5753927687,37647.0697840382,40065.9151386848,54946.4121235975,49474.5614731992,213021.287081279,47231.6320276862,21975.2697098011,23968.7845731751,24845.0488857708,24689.8891429516,21689.072439484,15991.820737256,25244.773246763,19405.7882576456,37615.5501917721,31870.4076673562,42787.1121661177,36265.1549462768,46277.8332472397,37055.6959582025,37923.8433217349,42901.7275288062,19789.9984337768,1358739.6159983,1365001.90267438,1599066.92142552,1544821.91448974,1599406.08453034,382291.169110292,563286.754269662,44825.8174996753,549876.721471429,572847.449738829,1530993.68197853,1566322.12477114,1120138.28108179,1093075.0366468,1109632.91331055,1150814.83569032,764914.769932044,875902.017167997,847157.107432273,929298.865512386,207377.902892443,210084.419506686,188698.686051558,230429.790961089,254623.898241068,396156.781505329,418445.796783364,394820.982905355,434553.37782743,1855899.44676204,1948728.96807103,1530026.84577031,1524853.8100215,1461797.27399105,538866.755216258,492671.225857972,477678.210074299,453287.044935595,484060.676258271,852163.786520473,779264.079938527,822330.066748242,820664.685125042,881938.882529329,1021180.13579544,990959.788717444,1067105.7873531,1059158.9459079,1054182.00844813,639707.47863837,619391.444541359,654323.39672857,627339.574772366,5828.0464639532,1027863.84906856,972100.697404042,1010860.11014425,960375.66516767,1012836.37115446,1414645.64677473,1426924.5447229,1456775.00825785,1454520.81846051,1389605.59008555,600211.209010579,597746.304597625,707963.094043633,591269.701865744,583683.332008412,2116147.69543875,2060280.83529386,2192160.93248723,2160767.5890026,69999.6657387869,30977.3502017505,36248.0849687948,37249.1682696715,21494.2666744131,44275.1460079125,232785.501624199,222124.070671709,86767.0154025817,266978.851572659,266404.379820621,26262.779343453,26886.198556837,37560.2535654226,47191.2969894115,28339.4003852717,28378.4898713953,29755.7511073964,46452.9845250743,49187.3303151353,20428.0415096469,27927.6883259058,30315.0046179435,533610.699049492,50436.0128453815,34395.1705095791,114980.38921013,115293.435398745,130698.831421315,10053.6117285009,53804.8392703567
,351.1790538408,,10.2266666667,2651.4648284913,0,3592.9886474609,28720.5341553671,581.3233337403,988.8120117188,36524.321692288,0,0,787.206604004,723.4879455567,1592.6455078125,1190.3037109374,0,1144.9041748048,2955.726478505,1437.9184875486,903.0737304688,744.1481323242,345.4603271485,785.834716797,1191.4442749022,0,761.38873291,0,38417.7200224773,45669.122147983,25694.1588220061,28762.1923675541,29456.0235137936,16666.2771321795,26338.9670941592,14190.8162231447,21145.0282981531,24624.9194005162,33760.701821353,28335.1699498072,7112.4123535156,8123.485780386,6160.7335510256,8374.0678253169,1779.5784301758,3047.8866577148,972.5183715821,784.1318664551,12984.8143005366,75667.183868407,68404.6076660158,14122.0060119621,481376.873182105,612592.740591819,634084.560201734,617718.223824045,551856.254681883,36339.0072783868,40917.620119584,26064.9887509769,26929.5185515758,30762.7074611025,3858.7297210698,6343.9441223144,3578.9266967775,3990.6370086672,3583.3865203859,50214.172545024,59281.2213910444,54916.2375349071,63087.4074867354,44843.2769608689,4569.1044616701,3308.7952575685,7675.6634063715,10829.2111511229,12447.0134331154,51420.986797911,46965.9251939942,55794.5173189939,57562.6902968824,10408.8294375148,1368.0534973146,708.3138223853,837.0063476561,0,0,18242.7516326904,17852.0512692981,14279.6804885861,26388.2547319787,27296.2715672776,933.8452148436,3077.3120574953,2254.6006774905,5811.6588439937,2851.4429168701,1198.5868530275,0,775.9465789793,1760.9541931152,22688.4327663369,0,0,0,0,0,53294.300704017,53147.2966548147,48533.825612474,56472.3453200316,55722.2038234281,11907.7801208501,10971.114532471,13288.438415527,11366.8127351498,10016.2840881351,6463.7600402831,3457.2698516846,8158.1430053709,8183.3593444821,7373.9611511231,11681.1708546329,13041.4137573241,22009.5235214744,10692.7185821535,10999.4807281497,10259.4505615229,9061.9494134652,9636.4753874976,1750.8301239015,1080.8597564698
,298.5710552649,,6.0133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7629503151,3188.1205593524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.2363052368,0,0,0,0,0,0,0,0,0,0,0,1194.2172088624,0,819.3829650879,0,0,0,0,0,6726.0284744884,6317.6381999871,8846.9672844725,9239.7974700922,10204.4177219995,3424.6229514027,4556.7495298031,2038.8037567138,4206.75340271,0,1084.2131958008,1777.5068359378,847.9799804687,0,1779.9981994632,0,514.1472775215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925.6987915041,0,0,687.7825317384,468.9508056639,550.9863586425,0,368.3188171387,837.3347110239,0,0,0,0,0,0,0,0,0,0,1348.5553246788,1079.8262202477,608.659541966,476.3591464383,515.9155120847,0,0,0,0,0
,623.2752716737,,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.9254074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.5009463543,0,1945.612762451,991.8776550297,0,0,0,0,0,31345.7753879914,33132.5372080042,17015.0003677913,19994.6581420902,13868.6022849045,9063.7143229705,5558.5706824092,8522.9058837887,10053.8507738015,4247.1727905277,534.4745712956,827.7694394349,1503.268247981,3039.5446443754,2044.1376151095,0,0,0,0,0,0,0,0,0,97723.2558072376,0,0,0,0,0,15755.1168158799,14896.9553287052,19352.1382699324,21946.3298017765,17932.0638340242,0,0,0,0,0,932.697784424,1420.3979492192,0,598.5525512694,0,0,0,0,0,0,0,0,0,0,261.060398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.940037699
,548.253216967,,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.0755774695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132.8065398483,788.8786929685,754.6397185197,937.4631021293,0,0,0,0,0,0,0,881.9662417473,0,0,521.5029028721,0,0,0,1210.17090623,0,0,0,0,0,36441.7367503994,32286.3523234615,38052.0234365646,37118.6243091229,31426.9040982517,3369.1256693195,2912.2071125118,3368.8867950439,3250.9463195804,573.332611084,0,0,0,0,0,0,0,0,0,704.304192668,0,0,0,0,0,0,701.3664855956,0,1930.2911462881,1031.9829436287,0,0,2043.0727040506,411.960177512,1267.2670288087,745.8519325922,0,510.0929870606,0,0,0,0,2500.8931265662,0,0,0,0,0,0,0,595.9621582032,0,0,0,0,0,0,0,0,699.6230468748
,403.3019351467,,12.2,0,0,0,784.8163757325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.4459991454,0,0,305.3117675781,0,385.1066894532,0,0,0,0,0,0,0,0,1364.2961218403,441.2357482909,0,421.6463623047,5016.5338078756,2663.3329677148,1176.136448252,0,2846.8788780514,92.9882047577,415.9759063721,0,0,0,0,0,0,0,0,10266.1888380008,9787.6687584481,15068.664241426,14193.4814328264,10294.3687631586,0,0,0,0,0,500.5632195778,1232.8291534174,1349.0115356448,2576.7148482123,792.8552815172,0,0,0,0,0,5735.4156060141,3349.2836151124,3306.4350280758,2557.1415405277,1168.4302673338,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.4728088379,0,513.8612060547,0,679.6815490723,453.541809082,0,0,0,0,0,0,0,0,752.0282287597,0,0,0,0,0,0,0,1302.3774414061,795.7723083496,358.5211791993,1485.6765136717,175125.114556907
,599.1695810042,,6.7866666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.6047779656,0,0,0,0,0,0,0,0,0,0,1104.6136922204,0,650.4202030092,0,0,1542.1630317814,628.6977083723,0,4628.0684621942,3136.055257229,2515.1189787864,3372.7183062157,1736.3053316467,2937.2540680199,723.9477844238,0,0,1537.6400756834,0,0,0,0,0,0,0,0,0,0,0,706.2214050293,848.4992980955,693.733428955,0,0,218348.108652876,221324.904856196,206934.06121323,210418.605491744,214976.728278478,0,181.5272048141,0,672.8460980566,0,0,565.6849365235,0,0,0,0,0,0,773.4733276365,0,0,0,618.8203847056,0,0,0,0,0,0,0,0,0,674.5227355958,0,0,0,0,0,0,0,0,0,0,0,0,911.4328899343,357.5993927322,0,779.9875037714,11804.3654286913
,509.391854088,,15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25520.3250554368,21830.8810431926,23227.7348044365,25863.5207799959,27778.7781500782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51762.7047705687,58237.1997732216,56371.7948450937,47826.0084110823,0,0,0,0,0,0,0,0,0,0,6371.0072301241,5697.0218966706,4624.5859069829,3146.8870290626,8000.2784423822,0,0,0,0,0,0,0,0,0,317.2462310791,0,0,0,0,0,0,0,0,0,0,675.5984497071,0,1588.1821899416,1267.3495635987,1631.180633545,0,0,633.063290978,0,0,383436.235684966,374380.098769158,365482.950335027,409622.71638137,3791.0088706333,6601.292602539,7724.1253204345,8306.9720153815,7114.2221471724,10508.7864861175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,581.2904290162,,9.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772.8279418945,1281.703216553,0,0,0,0,0,0,0,0,0,834.5599060057,562.9946289065,758.5228895725,0,0,0,0,0,25520.2260054029,24052.6641472959,22116.5366809014,23025.3961338096,19675.7131056318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.0302124023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10585.7584959286,15223.5390625007,14815.8634719847,13572.9753570553,14610.0203552255,5697.3531663444,13428.9010545209,1520.5550231935,7269.0244904062,12032.1187120543,2746.038064529,3149.4647827148,1066.7174835202,0,1311.0993652347,0,0,3176.5357360845,0,0,0,0,0,0,0,1656.7071988553,0,4751.3867797856,409.0256347658,751965.258956918
,363.2600222564,,12.8266666667,1059.5703125003,2779.2598463413,3101.7969214378,4202.7603913273,3006.8414176053,5670.8969604192,0,0,0,551.477722168,0,0,0,0,0,0,0,0,284.4255981445,0,601.4653015137,0,0,0,0,4499.4844929394,1653.7433776856,1122.0256652831,1031.6174316406,0,3300.8614807127,2194.3891601561,0,1880.3048987323,2771.3670501712,1754.4622955321,4599.9961788541,0,0,0,3181.0163955686,0,0,0,927.7522888185,2746.6961059572,357.1112060546,0,1192.8260803225,444.589553833,1108.7202318337,318.9412994385,405.3428344726,794.9043884276,1727.839569092,0,1060.8016815186,1359.1937713623,864.3371276854,5023.3780071296,1055.2890319824,2623.9610900878,2644.2862854002,626.5969238282,4233.4092559816,3113.6818847656,4571.3950958248,3314.0993957517,2265.7294835876,322.1068878173,652.0108337403,0,1443.7581939698,0,2647.9822692872,5008.4192352296,3331.2639160153,6936.3297456782,0,738.310897827,358.5928955078,0,0,740.5062866212,3829.5050964355,2454.5652465818,2268.7167943827,1204.9898681642,2071.6166992189,2554.9704360962,0,1140.4859924317,442.9794921876,2150.3096618654,974.6901855469,1426.5733337402,1010.1808929444,1191.9192587603,0,0,426.3873901367,0,309.7786712646,0,1869.9392707845,1669.7062683104,316.2664794922,3464.5453189516,528.3988342285,1475.1256561279,1430.9365539553,0,0,0,767.1092224121,1694.4132995605,414.7426147461,632.7793884278,378.4359741211,0,429.4197082518,2125.5184173582,0,0,803237.040066841,798415.223552979,777773.433676597,11587.7833286711,38349.0201627484
,325.2761608335,,10.72,0,0,0,0,0,0,4213.0002726615,0,0,0,0,372.0018454346,0,0,0,0,0,0,0,0,0,0,0,0,0,4905.8196258034,7593.2473592898,5616.227905274,3781.2861620985,3646.438386688,1340.445373535,7516.0292663574,0,4657.9016723628,4819.8634409743,0,0,0,0,0,0,0,0,0,0,0,0,0,343.7539213233,3053.1300317526,1603.0743481229,777.0312563576,1428.785578889,1490.2984735537,0,395.484024048,0,0,0,0,0,0,400.2229309083,0,26023.6431783101,27399.1540575482,30314.2635059161,28582.3551132464,23011.4151533158,3783.2700500485,1345.5318603518,1171.3831787108,1624.6146850587,0,0,0,0,0,3730.8102086055,0,0,0,0,0,856.4024047851,0,0,721.2719116213,796.7364807128,0,0,0,0,0,0,0,0,0,1189.5398700727,1685.5289857477,3158.6200952928,662.0358276366,372.6763911874,3306.6460049281,570.9060058593,469.2092285156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693.8396323113,0,0,3138.0847386983,2806.811313853,3139.5653569467,0,0
,509.2102426437,,4.8,0,0,0,0,0,0,858.7130432129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.8881265179,0,41354.3599395742,1121.1094055176,0,703.8258361818,823.0320129394,513.4589385986,0,1916.188796997,0,0,0,0,0,536.7382507324,561.3919982909,0,1108.4320983887,0,0,0,0,0,0,0,1459.1396152584,0,0,0,0,386.6335449219,0,2280.1546325683,1410.8925170899,2570.0025939941,1693.9708557127,2454.9297389922,941.6716995622,0,0,465.0420227051,0,0,1148.9690416956,0,0,1788.1645660399,0,0,1429.5763708704,1187.1942387404,0,0,493.7920684814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.3510742188,0,0,0,0,0,0,239.207321167,0,0,0,1415.8886996969,0,0,1442.7469358007,0,47354.1733703384,42314.976852418,0,43360.2528942097,43637.6260441865,495.2923431397,1170.6669311525,4238.4618255561,0,1514.724456787
,459.3681448752,,14.08,8050.9029324821,16540.3695722861,9971.4542165386,13380.8398289151,12171.9340515232,7090.380594583,0,3654.8223824179,7742.1640122394,13407.7538607817,10536.1341604783,10376.1937638436,8268.2226167471,6120.9098096461,8813.1757779251,7135.5235290534,4944.4540058872,4780.5089325263,7116.5554563657,8275.2589423728,10434.5918079634,7141.708016536,5006.5795637245,9960.007478188,10279.1233145489,11612.935142192,14097.918696759,9791.8020629882,3843.804109195,1504.1942596434,7231.4032048131,22354.985861465,7797.0541537798,21611.1748539475,17224.0642808869,9279.9943084716,8764.5184626098,2788.5074157714,6849.398574971,1746.0431213379,9184.6935930389,4898.5200560393,5751.0608059301,11246.852625092,7482.1276836419,15258.9328314534,15399.5276283677,13315.2100674294,14415.6393563637,17371.8605498672,9257.2737233054,10718.1850108478,10873.3335138918,11701.8291453182,6824.6370529333,12522.8153200211,8866.9350740091,6629.1478828697,16930.3909435261,7318.8672745279,9996.0769503503,12992.0873720201,13453.0477794927,15976.3626081092,10512.9360552105,10136.4398422129,7877.8371887206,8629.5521892763,10407.8578072653,18062.8802546498,16881.5242172088,20998.9604272482,17419.5461021908,16695.8347879954,10619.546340619,14714.3765323035,13458.3594774065,11232.6435803101,1439.1394951165,8799.6587788478,8939.1197209771,10190.0315557911,10354.8049044314,7287.4290161132,9904.9648525843,9988.3315519019,8846.4777143372,6283.035925326,10316.5326214304,23568.7792185769,19101.5068164058,25286.9055426447,31289.645525104,4272.9505822484,6064.2478719295,7937.498108581,4199.704625361,2617.2677797646,0,4621.0879516602,13776.0514192627,9683.2567882107,7610.8081133139,10951.9539361953,8140.5003785785,11502.2407192346,9595.8567275907,11544.7282537085,8347.1765258213,10424.1441637676,4270.1695556644,2820.7463989259,8128.1475399847,7448.6431543065,10466.1361008833,7240.0560861191,5496.0284423827,5805.6025695805,5253.7123260497,9906.40597887,9103.2337341307,16334.7212438047,9200.9610719634,8303.5816048535,8739.1941943752,9368.3997192383,5811.6900894339,26287.2185705588,37149.314610912
,547.1472028923,,7.4933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733.3681612136,0,3953.7118463293,1006.7875786842,0,0,0,0,0,0,0,0,0,0,0,591.4743859748,0,0,0,0,0,0,0,0,692.7506925609,0,1361.7599775026,437.8214111326,0,0,0,0,0,0,0,465.8987426756,0,0,0,1122.4694824219,3039.6453552247,4623.6462287946,2072.2996826173,554.378692627,654.6422729492,1244.0660552977,1697.394317627,11924.9863281249,0,0,0,0,0,0,0,0,0,0,0,0,0,780.8919677736,0,0,0,0,0,0,0,524.6336669922,758.4998168944,1910.5191955564,886.8439941404,0,0,0,0,0,46357.3511657671,44507.7776562907,38004.2675714381,50262.022655146,41718.3320617655,443.3977661132,0,0,0,0,0,0,2417.8452534897,0,0,0,0,0,0,4270.4569787547
,169.1266289317,,8.44,0,0,0,0,0,0,1521.8977253657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.2048034668,248.2203445435,248.8632106316,609.6632995605,2102.6917724608,0,0,0,0,0,0,270.9846954346,383.9632263184,0,0,0,0,0,0,0,0,0,729.530623418,0,347.9880828857,0,0,0,443.8661956787,385.7827758789,450.2727369967,480.9447479248,899.204608484,1122.6668326219,0,0,0,0,0,4141.8615716216,5082.1410704076,6829.9532199272,3942.1094910715,5430.4092246101,0,0,0,0,0,1687.6958318371,964.0234037322,0,1031.1603142741,7086.589391789,0,0,0,0,0,0,649.5474243164,339.3057939844,290.3657531739,0,0,0,0,0,0,0,0,0,0,16973.7853013471,0,283.1912078857,818.3422811099,903.8277671235,987.6246337889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.7658538818,0,0,61029.1706222707,55047.3697221802,57854.9257757579,38238.0427093502,0
,377.8623530309,,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602.6166076661,3402.6889490021,3838.5653381344,3266.3017504719,1447.2908630367,0,0,0,0,0,0,0,0,0,0,1578.7708740236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664.7472721137,5520.9007331168,2709.4769859135,6214.1421952552,2679.4266357425,2562.6373291017,3852.9513967498,3116.0509521582,1646.648156152,0,1593.7882239494,982.9555358886,872.9155883788,0,622.7016906738,0,0,0,0,0,1970.0926208497,5386.4735484973,4175.057258245,5290.4043351071,5541.9920175381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.0737304685,1010.983215332,916.0993041991,1074.532409668,1091.0580139161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,159.1097560296,,10.2133333333,0,0,0,0,0,201.974883513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.3909300543,0,0,0,2443.7385406495,563.4578857422,0,34.144896934,372.5914306641,0,0,0,0,0,0,0,0,0,0,979.8974761962,440.2650756836,0,0,0,0,279.9532470703,0,0,0,0,0,0,0,0,0,0,0,0,6478.2506103516,2531.7106475829,3985.3550147484,3221.5646286012,1556.54536438,0,0,402.3773956299,0,0,6152.5572543289,8648.6483626817,8987.7037050921,10659.5017726163,1085.5343322754,0,0,0,0,0,0,396.0083770752,0,0,0,0,0,0,0,0,0,0,0,0,0,169512.463813671,158154.270426284,158593.81705442,194500.784155453,171065.695764022,0,0,0,0,0,0,0,0,0,0,3305.9452667236,1957.6234664916,3787.8433333076,451.3311767578,864.1729736328,0,0,287.3864440917,0,0,23520.354082504,26192.6731510137,17165.7376813079,20898.5538103224,18547.106698307
,513.2184769096,,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305.8037677873,784.9599609374,0,791.8027038573,687.2697753905,0,0,0,0,0,0,0,0,0,0,4603.9309997557,500.691848755,2411.431674584,0,0,0,0,0,0,683.6970214846,0,0,560.400909424,0,0,0,0,0,0,7335.5811290525,7763.2754211428,6415.8129882809,7150.875403555,8963.2205963143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.2397613526,0,0,0,0,0,0,0,0,0,67269.1133422869,68703.9598083475,57672.127929685,62415.7348327616,0,40150.1802063548,45255.9713517006,37875.3050746862,38252.7652257214,51226.4148651707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108.1157226565,0,0,596.7271118165,0,5782.2913208005,7474.0797119148,5347.13250693,944.0894210758,0
,647.5302083678,,13.4266666667,0,450.3067016601,0,425.8840942385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279.9375693077,3604.9185791018,2178.2126159672,2483.5386352539,1174.198446055,564.8144531253,543.8314819334,0,0,1497.6192626952,15051.13027161,15460.2736695587,0,0,0,1999.984848022,0,0,0,0,0,0,0,0,0,796.4700927736,1470.5658348222,823.8226318359,0,4104.725128173,3028.1146923551,2354.3157958982,1534.2484080111,1463.011779785,0,0,0,0,462.1847534177,528.5239562988,0,713.169769287,838.735656738,1834.242706299,3865.2310791015,0,3952.2316966465,2714.3753051753,2548.2984619146,0,1254.0133539816,0,0,0,0,0,498.6946258546,0,0,3105.2839815954,1394.1833496096,3030.0441240857,1045.1032104492,3353.3883056638,0,1875.1239318848,0,0,0,17817.5863697198,17350.3542166345,12564.0341861648,12194.9079864248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.0856940397,0
,177.0880361301,,10.2266666667,0,0,0,0,0,0,421.0338642288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391.736251831,380.5072631836,0,0,426.35819553,0,317.7012778578,0,0,285.2364349365,0,0,0,0,0,0,0,0,0,0,974.7686834577,0,267.2780075074,195.2639465332,790.5111236572,0,0,628.0435791015,0,544.8685913085,280.8858718872,418.4563251132,1189.8369025274,1576.0413822773,0,205.699607849,0,0,0,8445.5243124648,5006.4478309155,5514.2916712364,7399.8608989827,6353.7431111178,0,0,0,0,0,538.3995361328,0,0,464.8607635498,0,0,0,0,0,0,0,0,0,0,573.3417663574,0,0,0,0,0,0,0,0,0,0,142446.299957935,140176.745601543,134653.4135437,212476.785889314,141067.127227783,0,0,0,0,348.6916656494,0,0,0,619.3212890626,0,0,0,0,0,0,0,0,0,0,0,52805.242356398,55300.2155981677,42459.4268933415,40189.9912414548,20605.5168332136
,228.0131016185,,19.2133333333,0,1443.0315611927,2324.070631576,575.1298828125,2640.9703950296,761.7037963867,0,0,0,992.3255004881,792.013746143,1488.2589416505,689.714416504,843.3286437989,1569.5383599895,1900.3574523928,1562.5542499291,3293.9954707158,2152.4997765787,1141.9606187848,3324.6810456522,2735.4030456544,1510.347595215,1801.675842285,1526.5634460448,610.341796875,1607.009534501,602.1030578613,0,1455.3376202196,0,0,0,1771.2930297853,0,870.9330749513,660.5595397951,0,1559.4823570852,2075.9453125002,1034.7217849317,0,2400.003612382,0,1266.2634277343,0,1947.7097648386,0,2512.114074707,0,0,1464.4309997559,0,796.3712463379,0,639.1767578125,1495.5128784182,0,3032.3826749095,0,0,974.2692260743,569.2571411133,1685.5640054875,0,0,1864.5781728417,0,0,0,0,983.8716430662,2068.7595214845,0,602.2617797851,0,2159.1627802016,0,728.4146728516,1083.1015827052,1606.2945900302,925.3447972799,655.7789901455,2069.5605589393,0,1848.937774658,0,850.4979553223,1248.635498047,2787.5886840822,938.6199951171,0,1935.0949707032,1111.4334232011,1044.5087280275,0,1283.4411433376,1020.1916809083,0,2048.2112723141,537.5114440918,1650.4696960448,2235.8507497276,1080.2425518113,2586.4295894414,1506.4717726574,3714.1165771482,1935.4518127443,773.2736173087,1816.7194213866,759.5911254883,1865.5523738392,0,866.4959443679,1985.2726135255,1191.5784149171,2916.621773185,1367.935342533,1599.2170104981,739.4299926758,3423.5443420411,1366.4369208463,2008.5642957328,1555.8656921386,714.95022583,922.5610046387,3453.0382995605,0,1799.5727844238
